Text,Value,Question Id,Tags
Да,0,413,Иногда сплетничает
Нет,1,413,Никогда не сплетничает
Да,1,414,Сон бывает неспокойным из-за ночных мыслей
Нет,0,414,"Спит спокойно, без посторонних мыслей"
Да,0,415,Предпочитает узнавать об интересной теме из книг
Нет,1,415,Предпочитает узнавать об интересной теме от друзей
Да,1,416,Бывает сильное сердцебиение
Нет,0,416,Не бывает сильное сердцебиение
Да,0,417,"Нравится работа, которая требует пристального внимания"
Нет,1,417,"Предпочитает работу, где пристальное внимание не обязательное"
Да,1,418,Бывают приступы дрожи
Нет,0,418,Не бывает приступов дрожи
Да,1,419,Всегда говорит о знакомых только хорошее
Нет,0,419,"Может иногда сказать что-то плохое о своих знакомых, но только если знает что они об этом не узнают"
Да,0,420,Неприятно находиться в компании с постоянными подшучиваниями
Нет,1,420,Приятно находиться в компании с постоянными подшучиваниями
Да,1,421,Раздражительный/-ая
Нет,0,421,Не раздражительный/-ая
Да,1,422,"Нравится работа, которая требует быстроты действий"
Нет,0,422,Предпочитает неспешную работу
Да,1,423,Беспокоится о возможных неприятностях
Нет,0,423,Не задумывается о возможных неприятностях
Да,0,424,Нетороплив/а в движениях
Нет,1,424,Быстр/а в движениях
Да,0,425,"Бывали дни, когда опаздывал/а на свидание/работу"
Нет,1,425,Никогда не опаздывал/а на свидание/работу
Да,1,426,Часто снятся кошмары
Нет,0,426,Редко снятся кошмары
Да,1,427,Любит беседовать с незнакомцами
Нет,0,427,Не стремится беседовать с незнакомыми людьми
Да,1,428,
Нет,0,428,
Да,1,429,Огорчает долгое расставание с друзьями
Нет,0,429,Не огорчает долгое расставание с друзьями
Да,1,430,Нервный человек
Нет,0,430,Спокойный человек
Да,0,431,
Нет,1,431,
Да,1,432,Уверенный человек
Нет,0,432,Неуверенный человек
Да,1,433,Легко задевает критика
Нет,0,433,Не беспокоится о критике
Да,0,434,С трудом получает удовольствие от многолюдных мероприятий
Нет,1,434,Получает удовольствие от многолюдных мероприятий
Да,1,435,
Нет,0,435,
Да,1,436,Способен/-на внести оживление в скучную компанию
Нет,0,436,Не способен/-на внести оживление в скучную компанию
Да,0,437,"Иногда говорит о вещах, в которых не разбирается"
Нет,1,437,"Никогда не говорит о вещах, в которых не разбирается"
Да,1,438,Беспокоится о своем здоровье
Нет,0,438,Не беспокоится о своем здоровье
Да,0,439,Любит подшутить над другими
Нет,1,439,Не любит шутить над другими
Да,1,440,Страдает бессонницей
Нет,0,440,Имеет хороший сон
Да,5,441,Был/а хорошим учеником
Нет,0,441,Не был/а хорошим учеником
Да,0,442,Верит в ценность образования
Нет,5,442,Сомневается в ценности образования
Да,5,443,Сомневается в нравственных нормах
Нет,0,443,Считает нравственные нормы важными
Да,0,444,Склонен/-на к привязке к мелким предметам
Нет,5,444,Не привязывается к мелочам
Да,5,445,Родители были суровыми и требовательными
Нет,0,445,Родители не были суровыми и требовательными
Да,5,446,"Считает, что успех требует мучений и труда"
Нет,0,446,"Не считает, что успех должен быть достигнут мучениями"
Да,0,447,Считает себя человеком с принципами
Нет,5,447,Не считает себя принципиальным/-ой
Да,0,448,Легко теряет контроль над собой
Нет,5,448,С трудом может потерять над собой контроль
Да,5,449,Часто хочет жить «сегодняшним днем»
Нет,0,449,"Проявляет осторожность, избегая жизни «сегодняшним днем»"
Да,5,450,Пунктуален/-на
Нет,0,450,Не пунктуален/-на
Да,5,451,Готов/а рисковать для достижения цели
Нет,0,451,Не готов/а идти на риски для достижения цели
"а) Позвоните ему и извинитесь, что не можете выполнить его просьбу",5,452,Исполнительный/-ая и ответственный/-ая
"б) Будете считать, что болезнь освобождает вас от обязательств",0,452,Склонен/-на искать оправдания
в) Попросите помочь исполнить просьбу кого-нибудь еще,0,452,Коммуникабельный/ая и готов привлечь других для помощи
"а) Стараетесь убедить его в том, что он плохо поступает, и помогаете ему в разрешении его проблемы",5,453,Проявляет сочувствие и готов помочь другу измениться
б) Вообще не реагируете,0,453,Не проявляет активного интереса к личным делам друга
"в) Доверительно передаете свои сведения лицам, которые бы повлияли на него",0,453,Склонен/-на к нарушению доверия и сбережению тайн
а) Красоту,0,454,Ценит внешний облик
б) Лояльность и уравновешенность,5,454,Придает важность стабильности и спокойствию в общении
в) Симпатичную манеру поведения,0,454,Обращает внимание на коммуникативные навыки и общительность
а) Всегда,1,455,Активно ищет пути к примирению после конфликта
б) Иногда,2,455,Время от времени ищет пути к примирению после конфликта
в) Никогда,3,455,Никогда не ищет пути к примирению после конфликта
а) Внутренне  кипите ,1,456,Остается спокойным и собранным в критических ситуациях
б) Сохраняете полное спокойствие,2,456,Остается спокойным и собранным в критических ситуациях
в) Теряете самообладание,3,456,Теряет самообладание в критических ситуациях
а) Самоуверенным и завистливым,1,457,"Коллеги могут воспринимать его/ее как человека, проявляющего уверенность и завистливость"
б) Дружелюбным,2,457,Коллеги видят его/ее как дружелюбного человека
в) Спокойным и не завистливым,3,457,Коллеги оценивают его/ее как спокойного человека
а) Примите ее с некоторыми опасениями,1,458,"Принимает ответственность, но с осторожностью и сомнениями"
б) Согласитесь без колебаний,2,458,Без колебаний соглашается на ответственную должность.
в) Откажетесь от нее ради собственного спокойствия,3,458,Отказывается от должности во имя личного спокойствия
а) Выдадите ему по первое число,1,459,Реагирует агрессивно и негативно на нарушение личного пространства
б) Заставите вернуть,2,459,"Настаивает на возвращении вещи, выражая свою уверенность и требовательность"
"в) Спросите, не нужно ли ему ещё что-нибудь",3,459,Реагирует более лояльно и предлагает дополнительную помощь или поддержку
а) Что это тебя так задержало?,1,460,"Проявляет беспокойство и возможно, недовольство на опоздание"
б) Где ты торчишь допоздна?,2,460,Выражает недовольство и строгость на опоздание
в) Я уже начал/а волноваться,3,460,Выражает беспокойство и понимание ситуации при опоздании
"а) Стараетесь обогнать машину, которая показала вам хвост",1,461,Склонен/-на к соревнованиям на дороге и стремится обогнать другие автомобили
б) Вам все равно сколько машин вас обошло,2,461,Равнодушен/-на к действиям других водителей на дороге
"в) Помчитесь с такой скоростью, чтобы никто не догнал вас",3,461,Склонен/-на к агрессивному стилю вождения и стремится оставаться впереди других
а) Сбалансированными,1,462,Считает свои планы на жизнь сбалансированными и разумными
б) Легкомысленными,2,462,Считает свои планы на жизнь недостаточно серьезными и может принимать решения наобум
в) Крайне серьёзными,3,462,Считает свои планы на жизнь очень серьезными и важными
а) Пытаетесь свалить вину на другого,1,463,Склонен/-на перекладывать ответственность на других
б) Смиритесь,2,463,Принимает неудачи как часть жизни и учится смирению
в) Становитесь впредь осторожнее,3,463,Обращает внимание на свои ошибки и старается избегать их в будущем
а) Пора бы уже запретить им такие развлечения,1,464,Склонность к более строгому контролю и регулированию по отношению к молодежи
б) Надо создать им возможность организованно и культурно отдыхать,2,464,Поддерживает идею организованного и культурного досуга
в) И чего мы столько с ними возимся,3,464,Выражает недоумение по поводу проблемы распущенности среди молодежи
а) И зачем я только нервы на это тратил?,1,465,Реагирует с разочарованием и раздражением на неудачу.
"б) Видно, его физиономия шефу приятнее",2,465,Находит объяснение неудачи во внешних факторах и чужом влиянии
"в) Может быть, мне это удастся в другой раз",3,465,Сохраняет оптимизм и надежду на будущие возможности
а) Боитесь,1,466,Испытывает страх при просмотре страшного фильма
б) Скучаете,2,466,Скучает и не находит интереса в просмотре страшных фильмов
в) Получаете искреннее удовольствие,3,466,Наслаждается просмотром страшных фильмов и получает от этого удовольствие
а) Будете нервничать во время заседания,1,467,Проявляет нервозность и стресс при опоздании
б) Попытаетесь вызвать снисходительность деловых партнеров,2,467,Проявляет инициативу и стремится разрешить проблему с партнерами при своем опоздании
в) Огорчитесь,3,467,Реагирует негативно и разочаровано на ситуацию с опозданием
а) Обязательно стараетесь выиграть,1,468,Нацелен/а на победу и успех в спорте
б) Цените удовольствие почувствовать себя вновь молодым,2,468,Наслаждается физической активностью и чувством молодости
в) Очень сердитесь если не везёт,3,468,Реагирует на неудачи в спорте с сильным раздражением и негодованием
а) Стерпите избегая скандала,1,469,Склонен/-на к терпимости и избеганию конфликтов
б) Вызовите официанта и сделаете ему замечание,2,469,Активно реагирует на плохое обслуживание и выражает недовольство
в) Отправитесь с жалобой к директору ресторана,3,469,"Готов/а принимать серьезные меры и идти выше, чтобы решить проблему обслуживания"
а) Поговорите с учителем,1,470,Предпочитает решать проблему общением и сотрудничеством с учителем
б) Устроите скандал родителям малолетнего преступника,2,470,Склонен/-на к конфликтному и агрессивному подходу в защите своего ребенка
в) Посоветуете ребенку дать сдачи,3,470,Нацелен/а на обучении ребенка возможным способам отстаивания своих границ
а) Средний,1,471,"Оценивает себя как обычного человека, без ярко выраженных особенностей"
б) Самоуверенный,2,471,Имеет высокую уверенность в себе и своих способностях
в) Упрямый,3,471,Склонен/-на к упорству и независимости в своих убеждениях и решениях
"а) Простите, это моя вина",1,472,Склонен/-на к самокритике и готов/а принять на себя ответственность
б) Ничего пустяк,2,472,Относится к случайным столкновениям без особого волнения и драматизма
в) А повнимательней вы быть не можете?,3,472,Склонен/-на к критике и проявляет недовольство в ситуациях со случайным столкновением
"а) Когда же, наконец, будут приняты конкретные меры?",1,473,Был/а бы беспокоен/а ситуацией случаев хулиганства и требовал/а бы активных действий
б) Надо бы ввести телесные наказания,2,473,Склонен/-на к жестким мерам в отношении хулиганов
в) Нельзя всё валить на молодежь виноваты и воспитатели,3,473,"Считает, что проблемы хулиганства требуют комплексного подхода и не винит только молодежь"
а) Тигр или леопард,1,474,"Склонен/-на к сильным и дерзким чертам характера, стремится к могуществу"
б) Домашняя кошка,2,474,"Предпочитает комфорт и независимость, но не стремится к агрессии"
в) Медведь,3,474,Чувствует себя уверенно в собственной силе и может быть внушителен/-ой
Да,1,304,
Нет,0,304,
Да,1,305,Любопытство
Нет,0,305,
Да,1,306,
Нет,0,306,
Да,1,307,
Нет,0,307,
Да,1,308,Интуиция
Нет,0,308,
Да,0,309,
Нет,1,309,
Да,1,310,
Нет,0,310,
Да,0,311,
Нет,1,311,
Да,1,312,
Нет,0,312,
Да,0,313,
Нет,1,313,Любопыттство
Да,1,314,
Нет,0,314,
Да,1,315,Фантазёр
Нет,0,315,
Да,0,316,
Нет,1,316,Интуиция
Да,1,317,
Нет,0,317,
Да,1,318,
Нет,0,318,
Да,1,319,
Нет,0,319,
Да,0,320,
Нет,1,320,
Да,1,321,
Нет,0,321,
Да,1,322,Редкое увлечение
Нет,0,322,
Да,1,323,
Нет,0,323,
Да,1,324,Интуиция
Нет,0,324,
Да,0,325,
Нет,1,325,
Да,1,326,
Нет,0,326,
Да,1,327,
Нет,0,327,
Да,1,328,
Нет,0,328,
Да,1,329,
Нет,0,329,
Да,0,330,
Нет,1,330,
Да,1,331,Мечтатель
Нет,0,331,
Да,0,332,
Нет,1,332,Полагаеться на интуиция
Да,1,333,
Нет,0,333,
Да,0,334,Комик
Нет,1,334,
Да,0,335,
Нет,1,335,
Да,1,336,Стратег
Нет,0,336,
Да,1,337,Исслеователь
Нет,0,337,
Да,1,338,
Нет,0,338,
Да,1,339,
Нет,0,339,
Да,1,340,
Нет,0,340,
Да,1,341,
Нет,0,341,
Да,1,342,Комик
Нет,0,342,
Да,1,343,
Нет,0,343,
Да,0,344,
Нет,1,344,
Да,1,345,Исследователь
Нет,0,345,
Да,1,346,
Нет,0,346,
Да,0,347,
Нет,1,347,
Да,1,348,
Нет,0,348,
Да,1,349,
Нет,0,349,
Да,1,350,Комик
Нет,0,350,
Да,1,351,Трудяга
Нет,0,351,
Да,1,352,
Нет,0,352,
Да,1,353,Исследователь
Нет,0,353,
Да,1,354,
Нет,0,354,
Да,1,355,Сказочник
Нет,0,355,
Да,1,356,
Нет,0,356,
Да,1,357,
Нет,0,357,
Да,0,358,
Нет,1,358,
Да,1,359,
Нет,0,359,
Да,1,360,
Нет,0,360,
Да,1,361,Любопытство
Нет,0,361,
Да,1,362,
Нет,0,362,
Да,1,363,Мечтатель
Нет,0,363,
Да,0,364,
Нет,1,364,
Да,1,365,
Нет,0,365,
Да,1,366,Остроумный
Нет,0,366,
Да,0,367,
Нет,1,367,
Да,1,368,
Нет,0,368,
Да,1,369,
Нет,0,369,
Да,0,370,
Нет,1,370,
Да,1,371,Поэт
Нет,0,371,
Да,0,372,
Нет,1,372,
Да,0,373,
Нет,1,373,
Да,0,374,
Нет,1,374,Комик
Да,1,375,
Нет,0,375,
Да,1,376,
Нет,0,376,
Да,1,377,
Нет,0,377,
Да,1,378,
Нет,0,378,
Да,0,379,
Нет,1,379,
Да,1,380,Интуиция
Нет,0,380,
Да,1,381,
Нет,0,381,
Да,1,382,
Нет,0,382,
Да,1,383,
Нет,0,383,
Не согласен/на,1,475,
Частично не согласен/на,2,475,
Затрудняюсь ответить ,3,475,
Частично согласен/на,4,475,
Согласен/на,5,475,
Не согласен/на,-1,476,
Частично не согласен/на,-2,476,
Затрудняюсь ответить ,-3,476,
Частично согласен/на,-4,476,
Согласен/на,-5,476,
Не согласен/на,1,477,
Частично не согласен/на,2,477,
Затрудняюсь ответить ,3,477,
Частично согласен/на,4,477,
Согласен/на,5,477,
Не согласен/на,1,478,
Частично не согласен/на,2,478,
Затрудняюсь ответить ,3,478,
Частично согласен/на,4,478,
Согласен/на,5,478,
Не согласен/на,-1,479,
Частично не согласен/на,-2,479,
Затрудняюсь ответить ,-3,479,
Частично согласен/на,-4,479,
Согласен/на,-5,479,
Не согласен/на,1,480,
Частично не согласен/на,2,480,
Затрудняюсь ответить ,3,480,
Частично согласен/на,4,480,
Согласен/на,5,480,
Не согласен/на,-1,481,
Частично не согласен/на,-2,481,
Затрудняюсь ответить ,-3,481,
Частично согласен/на,-4,481,
Согласен/на,-5,481,
Не согласен/на,1,482,
Частично не согласен/на,2,482,
Затрудняюсь ответить ,3,482,
Частично согласен/на,4,482,
Согласен/на,5,482,
Не согласен/на,1,483,
Частично не согласен/на,2,483,
Затрудняюсь ответить ,3,483,
Частично согласен/на,4,483,
Согласен/на,5,483,
Не согласен/на,-1,484,
Частично не согласен/на,-2,484,
Затрудняюсь ответить ,-3,484,
Частично согласен/на,-4,484,
Согласен/на,-5,484,
Не согласен/на,1,485,
Частично не согласен/на,2,485,
Затрудняюсь ответить ,3,485,
Частично согласен/на,4,485,
Согласен/на,5,485,
Не согласен/на,-1,486,
Частично не согласен/на,-2,486,
Затрудняюсь ответить ,-3,486,
Частично согласен/на,-4,486,
Согласен/на,-5,486,
Не согласен/на,-1,487,
Частично не согласен/на,-2,487,
Затрудняюсь ответить ,-3,487,
Частично согласен/на,-4,487,
Согласен/на,-5,487,
Не согласен/на,-1,488,
Частично не согласен/на,-2,488,
Затрудняюсь ответить ,-3,488,
Частично согласен/на,-4,488,
Согласен/на,-5,488,
Не согласен/на,-1,489,
Частично не согласен/на,-2,489,
Затрудняюсь ответить ,-3,489,
Частично согласен/на,-4,489,
Согласен/на,-5,489,
Не согласен/на,1,490,
Частично не согласен/на,2,490,
Затрудняюсь ответить ,3,490,
Частично согласен/на,4,490,
Согласен/на,5,490,
Не согласен/на,-1,491,
Частично не согласен/на,-2,491,
Затрудняюсь ответить ,-3,491,
Частично согласен/на,-4,491,
Согласен/на,-5,491,
Не согласен/на,1,492,
Частично не согласен/на,2,492,
Затрудняюсь ответить ,3,492,
Частично согласен/на,4,492,
Согласен/на,5,492,
Не согласен/на,-1,493,
Частично не согласен/на,-2,493,
Затрудняюсь ответить ,-3,493,
Частично согласен/на,-4,493,
Согласен/на,-5,493,
Не согласен/на,1,494,
Частично не согласен/на,2,494,
Затрудняюсь ответить ,3,494,
Частично согласен/на,4,494,
Согласен/на,5,494,
