Id,Name,Country Id,Language
18760,Candler-McAfee,228,Eng
18761,Limbuhan,164,Eng
18762,Pakil,164,Eng
18763,East Gwillimbury,36,Eng
18764,Vila do Conde,27,Eng
18765,Macaparana,27,Eng
18766,Venice,228,Eng
18767,Calw,77,Eng
18768,Bagulā,94,Eng
18769,Paraíso,134,Eng
18770,Stepanavan,10,Eng
18771,Três Coroas,27,Eng
18772,Kafr Sa‘d,60,Eng
18773,El Zulia,43,Eng
18774,Hajdúszoboszló,92,Eng
18775,Jawor,166,Eng
18776,Wright,228,Eng
18777,Aldeias Altas,27,Eng
18778,Hollola,70,Eng
18779,La Maná,59,Eng
18780,Wajimazakimachi,103,Eng
18781,Kalach-na-Donu,172,Eng
18782,Anchieta,27,Eng
18783,Biancavilla,101,Eng
18784,Rodniki,172,Eng
18785,Bloemendaal,146,Eng
18786,São Gonçalo do Sapucaí,27,Eng
18787,Laje,27,Eng
18788,Cambará,27,Eng
18789,Mansfield,228,Eng
18790,Haren,77,Eng
18791,Três Passos,27,Eng
18792,Maldegem,19,Eng
18793,Nanxingguo,41,Eng
18794,Carás,163,Eng
18795,Lincolnia,228,Eng
18796,Bogotol,172,Eng
18797,Burgos,164,Eng
18798,Capoterra,101,Eng
18799,Sokolov,53,Eng
18800,Westchase,228,Eng
18801,Kalawit,164,Eng
18802,Upper Providence,228,Eng
18803,Dongsheng,41,Eng
18804,Edgewater,228,Eng
18805,Andoany,123,Eng
18806,North Potomac,228,Eng
18807,Pelham,228,Eng
18808,Ikeda,103,Eng
18809,Bazhajiemicun,41,Eng
18810,Honda,43,Eng
18811,Corsicana,228,Eng
18812,Monte Aprazível,27,Eng
18813,Sacramento,27,Eng
18814,Khenichet-sur Ouerrha,140,Eng
18815,Seal Beach,228,Eng
18816,Comapa,85,Eng
18817,San Miguel Ocotenco,134,Eng
18818,Fort Dodge,228,Eng
18819,Mirandela,167,Eng
18820,Alice Springs,12,Eng
18821,Jurh,41,Eng
18822,Starnberg,77,Eng
18823,Oostkamp,19,Eng
18824,Douar Ouled Ayad,140,Eng
18825,Candoni,164,Eng
18826,Tecolutla,134,Eng
18827,Dunkirk,228,Eng
18828,Tepalcatepec,134,Eng
18829,Saint-Dizier,71,Eng
18830,Zemst,19,Eng
18831,Nyūzen,103,Eng
18832,Zeya,172,Eng
18833,Ibiapina,27,Eng
18834,Pedra Azul,27,Eng
18835,Calabasas,228,Eng
18836,Svishtov,30,Eng
18837,Chalmette,228,Eng
18838,Lustenau,13,Eng
18839,North Augusta,228,Eng
18840,Palm River-Clair Mel,228,Eng
18841,Berehove,225,Eng
18842,Quartier Militaire,132,Eng
18843,Alexânia,27,Eng
18844,Grande-Synthe,71,Eng
18845,Chrudim,53,Eng
18846,Oldebroek,146,Eng
18847,Ostrów Mazowiecka,166,Eng
18848,Jucás,27,Eng
18849,Takehara,103,Eng
18850,El Maknassi,218,Eng
18851,Padre Burgos,164,Eng
18852,Montgomery,228,Eng
18853,Baliguian,164,Eng
18854,Bedburg,77,Eng
18855,Mirandola,101,Eng
18856,Mount Pocono,228,Eng
18857,Olopa,85,Eng
18858,Ramos,164,Eng
18859,San José,43,Eng
18860,Makouda,3,Eng
18861,Nísia Floresta,27,Eng
18862,Brody,225,Eng
18863,Castelnau-le-Lez,71,Eng
18864,Lincoln,36,Eng
18865,Nový Jičín,53,Eng
18866,Loon op Zand,146,Eng
18867,Santa Lucía Utatlán,85,Eng
18868,Três de Maio,27,Eng
18869,Oulad Hassoune,140,Eng
18870,Tata,92,Eng
18871,Marple,228,Eng
18872,Farragut,228,Eng
18873,Qifţ,60,Eng
18874,Mosbach,77,Eng
18875,Korbach,77,Eng
18876,Belmonte,27,Eng
18877,Kuvandyk,172,Eng
18878,Hachimantai,103,Eng
18879,Jenks,228,Eng
18880,Cuyo,164,Eng
18881,Fria,86,Eng
18882,Ceccano,101,Eng
18883,Maracás,27,Eng
18884,Luninyets,18,Eng
18885,Liria,199,Eng
18886,Tadotsu,103,Eng
18887,Herdecke,77,Eng
18888,Raul Soares,27,Eng
18889,Eisenhüttenstadt,77,Eng
18890,Palatka,228,Eng
18891,Tatarsk,172,Eng
18892,Salzwedel,77,Eng
18893,Coronado,228,Eng
18894,Ayt Mohamed,140,Eng
18895,Lubartów,166,Eng
18896,Soledad Atzompa,134,Eng
18897,North Haven,228,Eng
18898,Khromtaū,106,Eng
18899,San Juan Cotzocón,134,Eng
18900,Freudenstadt,77,Eng
18901,Bauta,50,Eng
18902,Silopi,219,Eng
18903,Centerville,228,Eng
18904,Abbeville,71,Eng
18905,Kreuzlingen,206,Eng
18906,Lupeni,171,Eng
18907,Santo Antônio do Içá,27,Eng
18908,Van Buren,228,Eng
18909,Greeneville,228,Eng
18910,Corinto,27,Eng
18911,Döbeln,77,Eng
18912,Sredneuralsk,172,Eng
18913,Gitega,32,Eng
18914,Macia,141,Eng
18915,Waycross,228,Eng
18916,Saint-Ghislain,19,Eng
18917,Partizánske,191,Eng
18918,Koziatyn,225,Eng
18919,Jüchen,77,Eng
18920,Bulle,206,Eng
18921,Poggiomarino,101,Eng
18922,Büyükçekmece,219,Eng
18923,Carletonville,195,Eng
18924,Half Moon Bay,228,Eng
18925,Krnov,53,Eng
18926,Hingham,228,Eng
18927,Qianmotou,41,Eng
18928,Zheleznogorsk-Ilimskiy,172,Eng
18929,Dillenburg,77,Eng
18930,Leutkirch im Allgäu,77,Eng
18931,Belton,228,Eng
18932,Lentini,101,Eng
18933,Fucecchio,101,Eng
18934,Jacksonville Beach,228,Eng
18935,Coronel Suárez,9,Eng
18936,Nova Milanese,101,Eng
18937,Acton,228,Eng
18938,Caba,164,Eng
18939,Sehnde,77,Eng
18940,Havlíčkŭv Brod,53,Eng
18941,Herzogenaurach,77,Eng
18942,Cupira,27,Eng
18943,Ilion,228,Eng
18944,Kulgam,94,Eng
18945,Káto Polemídia,52,Eng
18946,Sobradinho,27,Eng
18947,Seymour,228,Eng
18948,Oakdale,228,Eng
18949,Ipatovo,172,Eng
18950,Bronnitsy,172,Eng
18951,Severobaykalsk,172,Eng
18952,Zărneşti,171,Eng
18953,Xiaping,41,Eng
18954,Gelnhausen,77,Eng
18955,Caculé,27,Eng
18956,Unecha,172,Eng
18957,Dumaran,164,Eng
18958,Teltow,77,Eng
18959,San Felíu de Guixols,199,Eng
18960,Madisonville,228,Eng
18961,Canalete,43,Eng
18962,Alcalá,43,Eng
18963,Romulus,228,Eng
18964,Kefar Yona,100,Eng
18965,San Ignacio de Velasco,24,Eng
18966,Wallenhorst,77,Eng
18967,Gamay,164,Eng
18968,Maibog,164,Eng
18969,São Sepé,27,Eng
18970,El Paso,43,Eng
18971,Vilaseca de Solcina,199,Eng
18972,Hisor,209,Eng
18973,Coín,199,Eng
18974,Icod de los Vinos,199,Eng
18975,Floridia,101,Eng
18976,Ruwa,239,Eng
18977,Leland,228,Eng
18978,Brodósqui,27,Eng
18979,Bni Frassen,140,Eng
18980,Elektrogorsk,172,Eng
18981,Ahualulco de Mercado,134,Eng
18982,Santo Tomás,43,Eng
18983,Miyoshi,103,Eng
18984,Rolling Meadows,228,Eng
18985,Maigo,164,Eng
18986,Mégara,80,Eng
18987,Ribas do Rio Pardo,27,Eng
18988,Nagykőrös,92,Eng
18989,Bondo,46,Eng
18990,Davlekanovo,172,Eng
18991,Tirat Karmel,100,Eng
18992,Jieshang,41,Eng
18993,Sederot,100,Eng
18994,Wekiwa Springs,228,Eng
18995,Neihuzhai,41,Eng
18996,Barbasa,164,Eng
18997,Northdale,228,Eng
18998,Fort Hood,228,Eng
18999,Benbrook,228,Eng
19000,Nasu,103,Eng
19001,Medeiros Neto,27,Eng
19002,Zion,228,Eng
19003,San Rafael del Sur,149,Eng
19004,Almeirim,167,Eng
19005,Lensk,172,Eng
19006,Watertown,228,Eng
19007,Montrose,228,Eng
19008,Columbus,228,Eng
19009,Belo Oriente,27,Eng
19010,Elburg,146,Eng
19011,Sluis,146,Eng
19012,Calamba,164,Eng
19013,Frascati,101,Eng
19014,Frontignan,71,Eng
19015,Conil de la Frontera,199,Eng
19016,Santa Helena,27,Eng
19017,Piraí do Sul,27,Eng
19018,Brotas,27,Eng
19019,Ortona,101,Eng
19020,Kumano,103,Eng
19021,Doctor Mora,134,Eng
19022,Plainview,228,Eng
19023,Riehen,206,Eng
19024,Veinticinco de Mayo,9,Eng
19025,Auburn,228,Eng
19026,Ban Bang Rin,211,Eng
19027,Teorama,43,Eng
19028,Laguna de Duero,199,Eng
19029,Scherpenheuvel,19,Eng
19030,General Luna,164,Eng
19031,Arnold,228,Eng
19032,Cordeirópolis,27,Eng
19033,Cuilapan de Guerrero,134,Eng
19034,Avon,228,Eng
19035,Horgen,206,Eng
19036,San Lorenzo de Esmeraldas,59,Eng
19037,Nijlen,19,Eng
19038,Carandaí,27,Eng
19039,Calbiga,164,Eng
19040,Achkhoy-Martan,172,Eng
19041,Ortigueira,27,Eng
19042,Wilmington,228,Eng
19043,Tobatí,162,Eng
19044,Cajidiocan,164,Eng
19045,Loves Park,228,Eng
19046,Canton,228,Eng
19047,Avellaneda,9,Eng
19048,Qaţanā,207,Eng
19049,Dunajská Streda,191,Eng
19050,Caniço,167,Eng
19051,La Prairie,36,Eng
19052,Palmeiras de Goiás,27,Eng
19053,Nakagusuku,103,Eng
19054,Yarmouth,228,Eng
19055,Vero Beach South,228,Eng
19056,Lermontov,172,Eng
19057,Huitiupán,134,Eng
19058,Yoshioka,103,Eng
19059,Combs-la-Ville,71,Eng
19060,Altea,199,Eng
19061,Épernay,71,Eng
19062,Medford,228,Eng
19063,Hillegom,146,Eng
19064,Kirkintilloch,227,Eng
19065,Jiucangzhou,41,Eng
19066,Netphen,77,Eng
19067,Vilnohirsk,225,Eng
19068,Minamata,103,Eng
19069,Oliveira do Bairro,167,Eng
19070,Puchheim,77,Eng
19071,Tubungan,164,Eng
19072,Iguaba Grande,27,Eng
19073,Qiryat Mal’akhi,100,Eng
19074,Alcobaça,27,Eng
19075,Mine,103,Eng
19076,Sheybān,96,Eng
19077,Shiling,41,Eng
19078,Velugodu,94,Eng
19079,Qiryat Shemona,100,Eng
19080,Moncada,199,Eng
19081,Lisle,228,Eng
19082,Riachão das Neves,27,Eng
19083,Gobō,103,Eng
19084,El Tejar,85,Eng
19085,Culion,164,Eng
19086,Eschborn,77,Eng
19087,Palmar de Varela,43,Eng
19088,Tambaú,27,Eng
19089,Ozuluama de Mascareñas,134,Eng
19090,Koło,166,Eng
19091,Asafābād,94,Eng
19092,Tototlán,134,Eng
19093,Vranov nad Topľou,191,Eng
19094,Carmen,164,Eng
19095,Nakashunbetsu,103,Eng
19096,Devonport,12,Eng
19097,Tighedouine,140,Eng
19098,Villanueva de la Cañada,199,Eng
19099,Bom Jesus dos Perdões,27,Eng
19100,Mentana,101,Eng
19101,Tadmaït,3,Eng
19102,Tecumseh,36,Eng
19103,Ibiá,27,Eng
19104,Greenbelt,228,Eng
19105,Stoneham,228,Eng
19106,Nevyansk,172,Eng
19107,Senden,77,Eng
19108,Itaporã,27,Eng
19109,Bassar,215,Eng
19110,Linstead,102,Eng
19111,Warburg,77,Eng
19112,Taquarituba,27,Eng
19113,Coração de Maria,27,Eng
19114,Kolpashevo,172,Eng
19115,Guaraí,27,Eng
19116,Molodohvardiisk,225,Eng
19117,Areia,27,Eng
19118,Abreus,50,Eng
19119,Granite Bay,228,Eng
19120,Fokino,172,Eng
19121,Esparraguera,199,Eng
19122,Abu,94,Eng
19123,Câmpia Turzii,171,Eng
19124,Puerto Concordia,43,Eng
19125,Walsrode,77,Eng
19126,Assaré,27,Eng
19127,Gif-sur-Yvette,71,Eng
19128,Tamiahua,134,Eng
19129,Sidi Ifni,140,Eng
19130,Gersthofen,77,Eng
19131,Kilkís,80,Eng
19132,Dickinson,228,Eng
19133,Teguise,199,Eng
19134,Puenteareas,199,Eng
19135,Fleurus,19,Eng
19136,Komló,92,Eng
19137,Olivet,71,Eng
19138,Baclayon,164,Eng
19139,Oxford,228,Eng
19140,Tashtagol,172,Eng
19141,Pitogo,164,Eng
19142,Tupiza,24,Eng
19143,Lengir,106,Eng
19144,Prieto Diaz,164,Eng
19145,Nanyangcun,41,Eng
19146,Kenmore,228,Eng
19147,Sīwah,60,Eng
19148,Allison Park,228,Eng
19149,Farmington,228,Eng
19150,Gusinoozërsk,172,Eng
19151,Wandlitz,77,Eng
19152,Yuli,41,Eng
19153,Santa Maria do Pará,27,Eng
19154,Nikaho,103,Eng
19155,Kapfenberg,13,Eng
19156,Karben,77,Eng
19157,Wulongpu,41,Eng
19158,Amoucha,3,Eng
19159,Strakonice,53,Eng
19160,Meiwa,103,Eng
19161,Mercato San Severino,101,Eng
19162,Vigonza,101,Eng
19163,Wichian Buri,211,Eng
19164,Achí,43,Eng
19165,Keta,78,Eng
19166,Conceição das Alagoas,27,Eng
19167,Gyêgu,41,Eng
19168,Princesa Isabel,27,Eng
19169,Grajewo,166,Eng
19170,Hastings,228,Eng
19171,Montgomery,228,Eng
19172,Curumaní,43,Eng
19173,Huaibaijie,41,Eng
19174,Guanajay,50,Eng
19175,Orobó,27,Eng
19176,Aiud,171,Eng
19177,Makīnsk,106,Eng
19178,Ōno,103,Eng
19179,Plainsboro,228,Eng
19180,Vale de Cambra,167,Eng
19181,Pirenópolis,27,Eng
19182,Rockingham,228,Eng
19183,Viga,164,Eng
19184,Krasnouralsk,172,Eng
19185,Zedelgem,19,Eng
19186,Xinsi,41,Eng
19187,Krasnoarmeysk,172,Eng
19188,Yanshanbu,41,Eng
19189,Soure,27,Eng
19190,Greenfield,228,Eng
19191,Beixingzhuang,41,Eng
19192,Taxisco,85,Eng
19193,West Goshen,228,Eng
19194,Auburn,228,Eng
19195,Frederickson,228,Eng
19196,Vagos,167,Eng
19197,Karlsfeld,77,Eng
19198,Guadalupe,43,Eng
19199,Forbach,71,Eng
19200,Willoughby,228,Eng
19201,Luruaco,43,Eng
19202,Dabeiba,43,Eng
19203,Wädenswil,206,Eng
19204,Manghit,230,Eng
19205,Mustang,228,Eng
19206,Palma di Montechiaro,101,Eng
19207,Mount Pearl Park,36,Eng
19208,Albufeira,167,Eng
19209,Roxbury,228,Eng
19210,La Democracia,85,Eng
19211,Itaocara,27,Eng
19212,Znamianka,225,Eng
19213,Oyonnax,71,Eng
19214,Wertheim,77,Eng
19215,Überlingen,77,Eng
19216,Oteiza,164,Eng
19217,Maying,41,Eng
19218,Ayagawa,103,Eng
19219,Neusäß,77,Eng
19220,Saint-Louis,71,Eng
19221,Patterson,228,Eng
19222,Goulburn,12,Eng
19223,Eckernförde,77,Eng
19224,Espera Feliz,27,Eng
19225,Selvazzano Dentro,101,Eng
19226,San Raimundo,85,Eng
19227,Tervuren,19,Eng
19228,Mihama,103,Eng
19229,Lumbatan,164,Eng
19230,Rucphen,146,Eng
19231,Gōtsuchō,103,Eng
19232,Barbate de Franco,199,Eng
19233,Isilkul,172,Eng
19234,Nova Prata,27,Eng
19235,São Sebastião da Boa Vista,27,Eng
19236,Gallup,228,Eng
19237,Mutuípe,27,Eng
19238,Zacualpa,85,Eng
19239,Radcliff,228,Eng
19240,Thebes,80,Eng
19241,Westerstede,77,Eng
19242,Buriti Bravo,27,Eng
19243,Patacamaya,24,Eng
19244,Trezzano sul Naviglio,101,Eng
19245,Crystal,228,Eng
19246,Arcos de Valdevez,167,Eng
19247,Kalat,158,Eng
19248,Banovići,25,Eng
19249,Robertson,195,Eng
19250,Lengerich,77,Eng
19251,Guryevsk,172,Eng
19252,Veranópolis,27,Eng
19253,Pilar de la Horadada,199,Eng
19254,Belton,228,Eng
19255,Allen,9,Eng
19256,Nazca,163,Eng
19257,Weilheim,77,Eng
19258,Santa Teresita,164,Eng
19259,Manosque,71,Eng
19260,Catamayo,59,Eng
19261,Glauchau,77,Eng
19262,Działdowo,166,Eng
19263,Pace,228,Eng
19264,Naciria,3,Eng
19265,Alnif,140,Eng
19266,Tunuyán,9,Eng
19267,Rastede,77,Eng
19268,Losser,146,Eng
19269,Karachayevsk,172,Eng
19270,Ecoporanga,27,Eng
19271,Butig,164,Eng
19272,Shaomi,41,Eng
19273,Goldasht,96,Eng
19274,Marshall,228,Eng
19275,Cartagena,40,Eng
19276,Singur,94,Eng
19277,Haar,77,Eng
19278,Laguna Beach,228,Eng
19279,Røyken,156,Eng
19280,Itambacuri,27,Eng
19281,Chaves,27,Eng
19282,Webster Groves,228,Eng
19283,Whyalla,12,Eng
19284,Acworth,228,Eng
19285,Cinco Saltos,9,Eng
19286,Griffin,228,Eng
19287,Curchorem,94,Eng
19288,Santa Fe de Antioquia,43,Eng
19289,Itaparica,27,Eng
19290,Nizip,219,Eng
19291,Vreden,77,Eng
19292,Lazi,164,Eng
19293,Magallanes,164,Eng
19294,Morton Grove,228,Eng
19295,Conceição da Feira,27,Eng
19296,Cachoeira do Arari,27,Eng
19297,Agrestina,27,Eng
19298,Lysander,228,Eng
19299,Keene,228,Eng
19300,Naqādah,60,Eng
19301,Marina,228,Eng
19302,Velsk,172,Eng
19303,Oliveira dos Brejinhos,27,Eng
19304,Solon,228,Eng
19305,Rixensart,19,Eng
19306,Sarzana,101,Eng
19307,Valašské Meziříčí,53,Eng
19308,Lagoa Grande,27,Eng
19309,Svetlyy,172,Eng
19310,Montilla,199,Eng
19311,Petrila,171,Eng
19312,Bad Kissingen,77,Eng
19313,Torre del Mar,199,Eng
19314,Massarosa,101,Eng
19315,Kaltenkirchen,77,Eng
19316,San Miguel de Papasquiaro,134,Eng
19317,Barnegat,228,Eng
19318,New Brighton,228,Eng
19319,Iracemápolis,27,Eng
19320,Mandan,228,Eng
19321,Kalachinsk,172,Eng
19322,Bambuí,27,Eng
19323,Parabcan,164,Eng
19324,Ladyzhyn,225,Eng
19325,Sarangani,164,Eng
19326,Dom Pedro,27,Eng
19327,Buenavista,43,Eng
19328,Buritis,27,Eng
19329,Mrągowo,166,Eng
19330,Donaueschingen,77,Eng
19331,Pinheiral,27,Eng
19332,Winchester,228,Eng
19333,Balen,19,Eng
19334,Amalfi,43,Eng
19335,Alta Floresta D’Oeste,27,Eng
19336,Staraya Kupavna,172,Eng
19337,Manzanares,43,Eng
19338,Seynod,71,Eng
19339,Frameries,19,Eng
19340,Beek en Donk,146,Eng
19341,Lefkáda,80,Eng
19342,Šaľa,191,Eng
19343,Pittsburg,228,Eng
19344,Elizabeth City,228,Eng
19345,Harriman,228,Eng
19346,Greenfield,228,Eng
19347,Mondovì,101,Eng
19348,El Bosque,134,Eng
19349,Pushkar,94,Eng
19350,Naawan,164,Eng
19351,Zhengtun,41,Eng
19352,Magdalena,134,Eng
19353,Tecali,134,Eng
19354,Teodoro Sampaio,27,Eng
19355,Uenohara,103,Eng
19356,Oytal,106,Eng
19357,Metzingen,77,Eng
19358,Sondrio,101,Eng
19359,Barakī Barak,1,Eng
19360,Le Creusot,71,Eng
19361,Fairhope,228,Eng
19362,Cottage Lake,228,Eng
19363,Machesney Park,228,Eng
19364,Wettingen,206,Eng
19365,Souk Tlet El Gharb,140,Eng
19366,Pachino,101,Eng
19367,Forquilhinha,27,Eng
19368,Braidwood,228,Eng
19369,Lochristi,19,Eng
19370,Hurricane,228,Eng
19371,Sant’Arcangelo di Romagna,101,Eng
19372,Onondaga,228,Eng
19373,Huangzhai,41,Eng
19374,Laupheim,77,Eng
19375,Lajas,50,Eng
19376,Darton,227,Eng
19377,Dunaharaszti,92,Eng
19378,Annecy-le-Vieux,71,Eng
19379,Nagold,77,Eng
19380,Saint-Genis-Laval,71,Eng
19381,Wareham,228,Eng
19382,Tocantinópolis,27,Eng
19383,Goleniów,166,Eng
19384,Trussville,228,Eng
19385,Bom Jesus,27,Eng
19386,Lempäälä,70,Eng
19387,Waynesboro,228,Eng
19388,Yahualica de González Gallo,134,Eng
19389,Los Llanos,58,Eng
19390,Bukkarāyasamudram,94,Eng
19391,Omagh,227,Eng
19392,Umbaúba,27,Eng
19393,Stadthagen,77,Eng
19394,Burg,77,Eng
19395,Gonghe,41,Eng
19396,Quaraí,27,Eng
19397,Furukawa,103,Eng
19398,Makó,92,Eng
19399,Ganapavaram,94,Eng
19400,Erzin,219,Eng
19401,Yokoshibahikari,103,Eng
19402,Puente Nacional,134,Eng
19403,Huautla,134,Eng
19404,Paraopeba,27,Eng
19405,Sardinata,43,Eng
19406,Goianinha,27,Eng
19407,Edewecht,77,Eng
19408,Pāmarru,94,Eng
19409,Polatlı,219,Eng
19410,Chāgallu,94,Eng
19411,Saint-Jean-de-Braye,71,Eng
19412,Dawmat al Jandal,184,Eng
19413,Burlington,228,Eng
19414,Buftea,171,Eng
19415,Johnston,228,Eng
19416,Porto Torres,101,Eng
19417,Corcoran,228,Eng
19418,Meadville,228,Eng
19419,Piddig,164,Eng
19420,Batad,164,Eng
19421,Bélabo,35,Eng
19422,Paese,101,Eng
19423,Ariano Irpino,101,Eng
19424,Martellago,101,Eng
19425,Kadiria,3,Eng
19426,Wenceslau Guimarães,27,Eng
19427,Caravelas,27,Eng
19428,Happy Valley,228,Eng
19429,Ginosa,101,Eng
19430,Friesoythe,77,Eng
19431,El Progreso,85,Eng
19432,Cruz,27,Eng
19433,East Peoria,228,Eng
19434,Barra Velha,27,Eng
19435,Westerly,228,Eng
19436,Agropoli,101,Eng
19437,Pogradec,2,Eng
19438,Heide,77,Eng
19439,Bedford,228,Eng
19440,Santo Antônio de Posse,27,Eng
19441,Mandelieu-la-Napoule,71,Eng
19442,Sevlievo,30,Eng
19443,Hopewell,228,Eng
19444,Mutatá,43,Eng
19445,Fort Walton Beach,228,Eng
19446,Radevormwald,77,Eng
19447,Nixa,228,Eng
19448,Nadvirna,225,Eng
19449,Gaoguzhuang,41,Eng
19450,Santa Fe,164,Eng
19451,Olanchito,90,Eng
19452,Flörsheim,77,Eng
19453,Khadyzhensk,172,Eng
19454,Auch,71,Eng
19455,Maribojoc,164,Eng
19456,Clinton,228,Eng
19457,Akçakoca,219,Eng
19458,Fougères,71,Eng
19459,Apolda,77,Eng
19460,Zhedao,41,Eng
19461,Munster,228,Eng
19462,Christiansburg,228,Eng
19463,El Colegio,43,Eng
19464,Gorgonzola,101,Eng
19465,Anthem,228,Eng
19466,South Ockendon,227,Eng
19467,Halluin,71,Eng
19468,Roselle,228,Eng
19469,Ibatiba,27,Eng
19470,Koksijde,19,Eng
19471,Garden City,228,Eng
19472,Kopřivnice,53,Eng
19473,Boquira,27,Eng
19474,Târnăveni,171,Eng
19475,Gardelegen,77,Eng
19476,Tepexi de Rodríguez,134,Eng
19477,Ōtsuki,103,Eng
19478,La Jagua de Ibirico,43,Eng
19479,Schwetzingen,77,Eng
19480,Arouca,167,Eng
19481,Juatuba,27,Eng
19482,Palmas de Monte Alto,27,Eng
19483,Sarapāka,94,Eng
19484,Şā al Ḩajar,60,Eng
19485,Klatovy,53,Eng
19486,Barra da Estiva,27,Eng
19487,Warrensburg,228,Eng
19488,Santa Isabel do Rio Negro,27,Eng
19489,Hockenheim,77,Eng
19490,Kihei,228,Eng
19491,Daxin,41,Eng
19492,Union City,228,Eng
19493,Demba,46,Eng
19494,Zvenigorod,172,Eng
19495,Las Torres de Cotillas,199,Eng
19496,Dudelange,120,Eng
19497,Casal di Principe,101,Eng
19498,Acatlán,134,Eng
19499,Lebu,40,Eng
19500,Zeewolde,146,Eng
19501,Borgomanero,101,Eng
19502,Mendeleyevsk,172,Eng
19503,Cornaredo,101,Eng
19504,Goiás,27,Eng
19505,Chaumont,71,Eng
19506,Zhucaoying,41,Eng
19507,Aytos,30,Eng
19508,Chankou,41,Eng
19509,La Cruz,40,Eng
19510,Atuntaqui,59,Eng
19511,Masis,10,Eng
19512,Corinto,149,Eng
19513,Florida Ridge,228,Eng
19514,Binnish,207,Eng
19515,Ar Ruţbah,97,Eng
19516,Takahata,103,Eng
19517,Guaratinga,27,Eng
19518,Yahualica,134,Eng
19519,Chapa de Mota,134,Eng
19520,Caraí,27,Eng
19521,Pākāla,94,Eng
19522,San Jose,164,Eng
19523,Couëron,71,Eng
19524,Silver Firs,228,Eng
19525,Camaná,163,Eng
19526,Ḩārim,207,Eng
19527,Anini-y,164,Eng
19528,Colorado,27,Eng
19529,Dolton,228,Eng
19530,Fantino,58,Eng
19531,Natagaima,43,Eng
19532,Aljaraque,199,Eng
19533,Duncan,228,Eng
19534,Mārutūru,94,Eng
19535,Bronkhorstspruit,195,Eng
19536,Irauçuba,27,Eng
19537,Palestrina,101,Eng
19538,Brent,228,Eng
19539,Murayama,103,Eng
19540,Lyman,225,Eng
19541,San Andrés Villa Seca,85,Eng
19542,El Doncello,43,Eng
19543,São João do Paraíso,27,Eng
19544,Salcedo,164,Eng
19545,Gölcük,219,Eng
19546,Priego de Córdoba,199,Eng
19547,Husnābād,94,Eng
19548,Northfield,228,Eng
19549,Pingtan,41,Eng
19550,Nikolskoye,172,Eng
19551,Feira Grande,27,Eng
19552,Ituporanga,27,Eng
19553,Highland,228,Eng
19554,Kuppam,94,Eng
19555,Alhama de Murcia,199,Eng
19556,Ouardenine,218,Eng
19557,Djinet,3,Eng
19558,Sequim,228,Eng
19559,Zoersel,19,Eng
19560,Lyndhurst,228,Eng
19561,Prairie Village,228,Eng
19562,Herent,19,Eng
19563,Kuna,228,Eng
19564,Tupanciretã,27,Eng
19565,São Miguel,27,Eng
19566,Coralville,228,Eng
19567,Santo Antônio,27,Eng
19568,Popeşti-Leordeni,171,Eng
19569,São Miguel do Araguaia,27,Eng
19570,Colfontaine,19,Eng
19571,Fort Mill,228,Eng
19572,Bad Harzburg,77,Eng
19573,Mandirituba,27,Eng
19574,San Felipe,134,Eng
19575,Bressanone,101,Eng
19576,Morris,228,Eng
19577,Niskayuna,228,Eng
19578,Comacchio,101,Eng
19579,Lihuzhuang,41,Eng
19580,Moineşti,171,Eng
19581,Waldkirch,77,Eng
19582,Repelón,43,Eng
19583,Conselheiro Pena,27,Eng
19584,Ban Piang Luang,211,Eng
19585,Rose Hill,228,Eng
19586,Salvaterra de Magos,167,Eng
19587,Eséka,35,Eng
19588,Caojiachuan,41,Eng
19589,Afourar,140,Eng
19590,Rio Formoso,27,Eng
19591,San Rafael del Norte,149,Eng
19592,Hudson,228,Eng
19593,Geertruidenberg,146,Eng
19594,Lutz,228,Eng
19595,Ladário,27,Eng
19596,Taylors,228,Eng
19597,Roanoke Rapids,228,Eng
19598,Guilford,228,Eng
19599,Vernon,228,Eng
19600,Vega Baja,168,Eng
19601,Itamaracá,27,Eng
19602,Castrovillari,101,Eng
19603,Bato,164,Eng
19604,Raymore,228,Eng
19605,Ensley,228,Eng
19606,Flores,27,Eng
19607,Fremont,228,Eng
19608,Imbert,58,Eng
19609,Mukwonago,228,Eng
19610,Villeneuve-sur-Lot,71,Eng
19611,Luofa,41,Eng
19612,Laventille,217,Eng
19613,San Agustin,164,Eng
19614,Madakasīra,94,Eng
19615,Bavly,172,Eng
19616,Watertown,228,Eng
19617,East Patchogue,228,Eng
19618,Qarazhal,106,Eng
19619,Moguer,199,Eng
19620,Hazebrouck,71,Eng
19621,Gardanne,71,Eng
19622,Kitzingen,77,Eng
19623,Sem,156,Eng
19624,Qapqal,41,Eng
19625,Lebanon,228,Eng
19626,Pickerington,228,Eng
19627,São Jerônimo,27,Eng
19628,Lexington,228,Eng
19629,Eislingen,77,Eng
19630,Selouane,140,Eng
19631,Silvania,43,Eng
19632,Arvin,228,Eng
19633,Lom,30,Eng
19634,Nova Zagora,30,Eng
19635,Machico,167,Eng
19636,Madamba,164,Eng
19637,Bristol,228,Eng
19638,Karlovo,30,Eng
19639,Belas,167,Eng
19640,Kommunar,172,Eng
19641,Büdingen,77,Eng
19642,Beni Douala,3,Eng
19643,Southold,228,Eng
19644,Honmachi,103,Eng
